id,categoria,pergunta,evidencias,hit@3,retrieved_docs@3,hit@5,retrieved_docs@5,hit@10,retrieved_docs@10
1,factual_direta,Qual o valor típico de carga acidental para um pavimento de escritório?...,NBR6120#07_tabela2_cargas_verticais,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
2,factual_direta,Qual o valor de carga acidental para uma garagem de veículos leves?...,NBR6120#07_tabela2_cargas_verticais,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
3,factual_direta,Quando é permitido reduzir as cargas acidentais em um edifício?...,NBR6120#11_reducao_cargas,False,NBR6123,False,NBR6123,False,"NBR6120, NBR6123"
4,factual_direta,O peso próprio da estrutura deve ser considerado como que tipo de carga?...,NBR6120#03_carga_permanente,True,"NBR6120, NBR6123",True,"NBR6120, NBR6123",True,"NBR6120, NBR6123"
5,factual_direta,Como tratar paredes divisórias cuja posição não é definida no projeto?...,NBR6120#03_carga_permanente,False,NBR6123,False,NBR6123,True,"NBR6120, NBR6123"
6,factual_direta,Qual o peso específico do concreto armado?...,NBR6120#04_tabela1_pesos_especificos,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
7,factual_direta,Qual o peso específico aparente do aço?...,NBR6120#04_tabela1_pesos_especificos,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
8,factual_direta,Qual a carga acidental mínima para uma sala de aula?...,NBR6120#07_tabela2_cargas_verticais,False,NBR6123,False,NBR6123,False,"NBR6120, NBR6123"
9,factual_direta,Qual a carga acidental para dormitórios de edifícios residenciais?...,NBR6120#07_tabela2_cargas_verticais,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
10,factual_direta,Qual a carga que deve ser considerada ao longo de parapeitos e balcões?...,NBR6120#08_condicoes_depositos_coberturas,True,"NBR6120, NBR6123",True,"NBR6120, NBR6123",True,"NBR6120, NBR6123"
11,factual_direta,Qual carga vertical deve ser considerada em elementos isolados de coberturas?...,NBR6120#08_condicoes_depositos_coberturas,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
12,factual_direta,Como calcular o coeficiente ϕ de majoração para garagens?...,NBR6120#09_coeficiente_garagens,False,NBR6123,True,"NBR6120, NBR6123",True,"NBR6120, NBR6123"
13,factual_direta,Quais são as categorias de cargas definidas pela norma?...,NBR6120#02_objetivo,True,"NBR6120, NBR6123",True,"NBR6120, NBR6123",True,"NBR6120, NBR6123"
14,factual_direta,Como calcular a carga de degraus isolados de escadas?...,NBR6120#10_escadas_degraus,False,NBR6123,False,NBR6123,True,"NBR6120, NBR6123"
15,multi_trecho,Qual a redução percentual de cargas acidentais quando há 6 ou mais pisos?...,"NBR6120#11_reducao_cargas, NBR6120#13_tabela4_reducao",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
16,factual_direta,Qual o peso específico aparente da areia com umidade natural?...,NBR6120#12_tabela3_armazenagem,False,NBR6123,False,NBR6123,False,"NBR6120, NBR6123"
17,factual_direta,"Para compartimentos com carregamento especial, qual o acréscimo mínimo de carga ...",NBR6120#06_condicoes_peculiares,True,NBR6120,True,"NBR6120, NBR6123",True,"NBR6120, NBR6123"
18,factual_direta,Qual a carga acidental para uma loja?...,NBR6120#07_tabela2_cargas_verticais,False,NBR6123,False,NBR6123,False,NBR6123
19,factual_direta,Qual o peso específico do granito?...,NBR6120#04_tabela1_pesos_especificos,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
20,factual_direta,O forro deve ser considerado como piso para efeito de redução de cargas?...,NBR6120#13_tabela4_reducao,False,"NBR6120, NBR6123",False,"NBR6120, NBR6123",False,"NBR6120, NBR6123"
